run,scenario_type,scenario,split,context,model,RMSE,MAE,R2,Stability
,diversified,max_balanced,size_holdout,Mid-Cap,MLP,49451176.65478636,7684452.010652113,-45499008149063.59,0.0006622991125557952
,diversified,max_balanced,size_holdout,Small-Cap,Ridge,10.279342827498716,7.612866732841902,-0.4090920923029473,-0.00033059327835668624
,diversified,max_balanced,size_holdout,Small-Cap,RandomForest,8.667413801700548,6.196482272727274,-0.001815482479265107,-0.006265821135391663
,diversified,max_balanced,size_holdout,Small-Cap,XGBoost,8.674129484138716,6.318129781376231,-0.003368536536832778,0.029989888773313315
,diversified,max_balanced,size_holdout,Small-Cap,MLP,127204232.653502,31767840.772001,-215780304501983.12,0.0004260595143351838
4.0,diversified,median_balanced,within_sample,within_sample,Ridge,7.562487467054049,5.221921746502693,-0.04516628077933804,0.011827415990805192
4.0,diversified,median_balanced,within_sample,within_sample,RandomForest,4.969448251762344,3.191701763888891,0.5486926575305868,0.3218284929331704
4.0,diversified,median_balanced,within_sample,within_sample,XGBoost,5.217513025236821,3.260218564987182,0.5025113945460643,0.2105377793259849
4.0,diversified,median_balanced,within_sample,within_sample,MLP,236830895.2343462,61431335.450002156,-1025021010474682.8,-0.0006858895339948935
,diversified,median_balanced,region_holdout,east_asia_n_pacific,Ridge,495.67226393853065,252.08454196975615,-4211.670035062337,-0.0005218808630008736
,diversified,median_balanced,region_holdout,east_asia_n_pacific,RandomForest,9.380918904218994,7.978795999999995,-0.5088948309409573,0.011416772238078663
,diversified,median_balanced,region_holdout,east_asia_n_pacific,XGBoost,7.461972775850183,5.980611756388346,0.04528108263003816,0.05110620927599548
,diversified,median_balanced,region_holdout,east_asia_n_pacific,MLP,45827163384.75282,7576417097.840724,-3.6009256939383575e+19,0.006887134825649878
,diversified,median_balanced,region_holdout,europe_n_central_asia,Ridge,7.742429829759208,6.19182249986891,-0.06737700821849968,0.00041230045830408814
,diversified,median_balanced,region_holdout,europe_n_central_asia,RandomForest,7.245323782061257,5.499707942010008,0.0652857062578166,0.12681450002825184
,diversified,median_balanced,region_holdout,europe_n_central_asia,XGBoost,6.784503849033366,4.9752152806599925,0.18040467209901634,0.015279630398829458
,diversified,median_balanced,region_holdout,europe_n_central_asia,MLP,387327797.28171176,106703911.24065576,-2671287425080735.5,0.004507899170353544
,diversified,median_balanced,region_holdout,latin_america_n_caribbean,Ridge,7.668036527993339,7.078514331931023,0.2166497263670787,-0.00014757063123102814
,diversified,median_balanced,region_holdout,latin_america_n_caribbean,RandomForest,5.451342225970598,4.462365000000005,0.6040917537109329,0.08280137179470548
,diversified,median_balanced,region_holdout,latin_america_n_caribbean,XGBoost,8.178178251515114,7.146439961242674,0.1089526195509305,0.008355453062077186
,diversified,median_balanced,region_holdout,latin_america_n_caribbean,MLP,278443.5401212188,42565.336050631544,-1032908726.1309537,0.04095257610526356
,diversified,median_balanced,region_holdout,north_america,Ridge,10.337805410012168,6.925484187440687,-0.9621670907187183,0.00039566594849769576
,diversified,median_balanced,region_holdout,north_america,RandomForest,6.706125417931976,4.88213933333333,0.17429935483508896,0.039021251732166154
,diversified,median_balanced,region_holdout,north_america,XGBoost,7.175221566682554,5.023331514739989,0.05474297424968788,0.013003624577390935
,diversified,median_balanced,region_holdout,north_america,MLP,15209053.866160013,2137696.008139357,-4247013850597.4824,0.013226163193056806
,diversified,median_balanced,region_holdout,south_asia,Ridge,15.427500597801526,12.777677799398054,-4.3567894005423815,0.0005188473184724498
,diversified,median_balanced,region_holdout,south_asia,RandomForest,7.182233953898969,5.522701207676033,-0.16100081404107458,-0.0073995099273472
,diversified,median_balanced,region_holdout,south_asia,XGBoost,7.546179434081685,5.526937071228027,-0.28164481300978683,-0.020234507709806837
,diversified,median_balanced,region_holdout,south_asia,MLP,289488004.4915993,58058079.62269361,-1886142816808700.0,-0.0001658986477300949
,diversified,median_balanced,region_holdout,sub_saharan_africa,Ridge,13.051645360184011,9.904189802813136,-0.6954501287723982,-0.0003784859628660232
,diversified,median_balanced,region_holdout,sub_saharan_africa,RandomForest,10.046185662190403,8.233877333333336,-0.004516073740006732,-0.0042180997302105686
,diversified,median_balanced,region_holdout,sub_saharan_africa,XGBoost,10.03848517246669,8.379024099731442,-0.0029767231071347044,0.010361589889175522
,diversified,median_balanced,region_holdout,sub_saharan_africa,MLP,198946336.63656443,90328800.86664078,-393936646460244.75,0.003712319182254476
,diversified,median_balanced,size_holdout,Large-Cap,Ridge,240.73314395193688,67.28941940638768,-793.491072330565,0.0006198228765098418
,diversified,median_balanced,size_holdout,Large-Cap,RandomForest,8.378573941826474,6.9269516143353895,0.03759591130336881,0.03879871193706197
,diversified,median_balanced,size_holdout,Large-Cap,XGBoost,7.685900183320957,6.456287827046711,0.19014601048611357,0.033922060536821404
,diversified,median_balanced,size_holdout,Large-Cap,MLP,6595933885.623387,791600775.7212608,-5.96444219135443e+17,0.00704618022154979
,diversified,median_balanced,size_holdout,Mid-Cap,Ridge,43.40226251417848,14.656988238558627,-33.70710354732133,-0.0008669547269754632
,diversified,median_balanced,size_holdout,Mid-Cap,RandomForest,6.555724007399944,5.082795999999998,0.208164522418662,0.14380310821890224
,diversified,median_balanced,size_holdout,Mid-Cap,XGBoost,6.307417951348944,5.019134521484374,0.26701202100377663,0.14555996313178327
,diversified,median_balanced,size_holdout,Mid-Cap,MLP,1501225025.8346307,232385916.8706177,-4.152266541505798e+16,0.0006828241150038073
,diversified,median_balanced,size_holdout,Small-Cap,Ridge,15.306037119616986,9.344703342807415,-1.9274699293090212,5.5531386984747735e-05
,diversified,median_balanced,size_holdout,Small-Cap,RandomForest,8.895846240098976,6.472343156791571,0.011124871873044562,-0.000920070762265391
,diversified,median_balanced,size_holdout,Small-Cap,XGBoost,9.466702303490072,6.6532552148437505,-0.11986161476046275,-0.006355636997670876
,diversified,median_balanced,size_holdout,Small-Cap,MLP,124924386.70943026,33949633.98054804,-195012015268953.28,0.000545849301212344
